
r_pi_min	betta	e_grav	p_grav	a_grav	nu_grav
710800,000000	113,804892	1,1937	9161383,1349	21562100,7365	146,9024
710900,000000	113,800879	1,1937	9162785,8324	21562100,7365	146,9004
711000,000000	113,796867	1,1937	9164188,5620	21562100,7365	146,8984
711100,000000	113,792855	1,1938	9165591,3235	21562100,7365	146,8964
711200,000000	113,788843	1,1938	9166994,1171	21562100,7365	146,8944
711300,000000	113,784832	1,1938	9168396,9427	21562100,7365	146,8924
711400,000000	113,780821	1,1938	9169799,8003	21562100,7365	146,8904
711500,000000	113,776811	1,1939	9171202,6900	21562100,7365	146,8884
711600,000000	113,772800	1,1939	9172605,6116	21562100,7365	146,8864
711700,000000	113,768791	1,1939	9174008,5653	21562100,7365	146,8844
711800,000000	113,764781	1,1940	9175411,5510	21562100,7365	146,8824
711900,000000	113,760773	1,1940	9176814,5688	21562100,7365	146,8804
712000,000000	113,756764	1,1940	9178217,6185	21562100,7365	146,8784
712100,000000	113,752756	1,1940	9179620,7003	21562100,7365	146,8764
712200,000000	113,748748	1,1941	9181023,8141	21562100,7365	146,8744
712300,000000	113,744741	1,1941	9182426,9599	21562100,7365	146,8724
712400,000000	113,740734	1,1941	9183830,1377	21562100,7365	146,8704
712500,000000	113,736728	1,1941	9185233,3475	21562100,7365	146,8684
712600,000000	113,732722	1,1942	9186636,5894	21562100,7365	146,8664
712700,000000	113,728716	1,1942	9188039,8633	21562100,7365	146,8644
712800,000000	113,724711	1,1942	9189443,1692	21562100,7365	146,8624
712900,000000	113,720706	1,1943	9190846,5071	21562100,7365	146,8604
713000,000000	113,716701	1,1943	9192249,8770	21562100,7365	146,8584
713100,000000	113,712697	1,1943	9193653,2790	21562100,7365	146,8563
713200,000000	113,708693	1,1943	9195056,7130	21562100,7365	146,8543
713300,000000	113,704690	1,1944	9196460,1790	21562100,7365	146,8523
713400,000000	113,700687	1,1944	9197863,6770	21562100,7365	146,8503
713500,000000	113,696685	1,1944	9199267,2070	21562100,7365	146,8483
713600,000000	113,692682	1,1944	9200670,7691	21562100,7365	146,8463
713700,000000	113,688681	1,1945	9202074,3632	21562100,7365	146,8443
713800,000000	113,684679	1,1945	9203477,9893	21562100,7365	146,8423
713900,000000	113,680678	1,1945	9204881,6474	21562100,7365	146,8403
714000,000000	113,676678	1,1946	9206285,3375	21562100,7365	146,8383
714100,000000	113,672678	1,1946	9207689,0597	21562100,7365	146,8363
714200,000000	113,668678	1,1946	9209092,8139	21562100,7365	146,8343
714300,000000	113,664679	1,1946	9210496,6001	21562100,7365	146,8323
714400,000000	113,660680	1,1947	9211900,4183	21562100,7365	146,8303
714500,000000	113,656681	1,1947	9213304,2685	21562100,7365	146,8283
714600,000000	113,652683	1,1947	9214708,1508	21562100,7365	146,8263
714700,000000	113,648685	1,1947	9216112,0651	21562100,7365	146,8243
714800,000000	113,644688	1,1948	9217516,0114	21562100,7365	146,8223
714900,000000	113,640691	1,1948	9218919,9897	21562100,7365	146,8203
715000,000000	113,636694	1,1948	9220324,0000	21562100,7365	146,8183
715100,000000	113,632698	1,1949	9221728,0424	21562100,7365	146,8163
715200,000000	113,628702	1,1949	9223132,1167	21562100,7365	146,8144
715300,000000	113,624707	1,1949	9224536,2231	21562100,7365	146,8124
715400,000000	113,620712	1,1949	9225940,3616	21562100,7365	146,8104
715500,000000	113,616717	1,1950	9227344,5320	21562100,7365	146,8084
715600,000000	113,612723	1,1950	9228748,7344	21562100,7365	146,8064
715700,000000	113,608729	1,1950	9230152,9689	21562100,7365	146,8044
715800,000000	113,604736	1,1950	9231557,2354	21562100,7365	146,8024
715900,000000	113,600743	1,1951	9232961,5339	21562100,7365	146,8004
716000,000000	113,596750	1,1951	9234365,8645	21562100,7365	146,7984
716100,000000	113,592758	1,1951	9235770,2270	21562100,7365	146,7964
716200,000000	113,588766	1,1952	9237174,6216	21562100,7365	146,7944
716300,000000	113,584775	1,1952	9238579,0482	21562100,7365	146,7924
716400,000000	113,580784	1,1952	9239983,5068	21562100,7365	146,7904
716500,000000	113,576793	1,1952	9241387,9974	21562100,7365	146,7884
716600,000000	113,572803	1,1953	9242792,5201	21562100,7365	146,7864
716700,000000	113,568813	1,1953	9244197,0747	21562100,7365	146,7844
716800,000000	113,564823	1,1953	9245601,6614	21562100,7365	146,7824
716900,000000	113,560834	1,1953	9247006,2801	21562100,7365	146,7804
717000,000000	113,556845	1,1954	9248410,9309	21562100,7365	146,7784
717100,000000	113,552857	1,1954	9249815,6136	21562100,7365	146,7764
717200,000000	113,548869	1,1954	9251220,3284	21562100,7365	146,7744
717300,000000	113,544882	1,1955	9252625,0752	21562100,7365	146,7724
717400,000000	113,540895	1,1955	9254029,8540	21562100,7365	146,7704
717500,000000	113,536908	1,1955	9255434,6648	21562100,7365	146,7685
717600,000000	113,532922	1,1955	9256839,5077	21562100,7365	146,7665
717700,000000	113,528936	1,1956	9258244,3825	21562100,7365	146,7645
717800,000000	113,524950	1,1956	9259649,2894	21562100,7365	146,7625
717900,000000	113,520965	1,1956	9261054,2283	21562100,7365	146,7605
718000,000000	113,516980	1,1956	9262459,1993	21562100,7365	146,7585
718100,000000	113,512996	1,1957	9263864,2022	21562100,7365	146,7565
718200,000000	113,509012	1,1957	9265269,2372	21562100,7365	146,7545
718300,000000	113,505028	1,1957	9266674,3042	21562100,7365	146,7525
718400,000000	113,501045	1,1958	9268079,4032	21562100,7365	146,7505
718500,000000	113,497062	1,1958	9269484,5342	21562100,7365	146,7485
718600,000000	113,493080	1,1958	9270889,6973	21562100,7365	146,7465
718700,000000	113,489098	1,1958	9272294,8923	21562100,7365	146,7445
718800,000000	113,485116	1,1959	9273700,1194	21562100,7365	146,7426
718900,000000	113,481135	1,1959	9275105,3785	21562100,7365	146,7406
719000,000000	113,477154	1,1959	9276510,6696	21562100,7365	146,7386
719100,000000	113,473174	1,1959	9277915,9928	21562100,7365	146,7366
719200,000000	113,469194	1,1960	9279321,3479	21562100,7365	146,7346
719300,000000	113,465214	1,1960	9280726,7351	21562100,7365	146,7326
719400,000000	113,461235	1,1960	9282132,1543	21562100,7365	146,7306
719500,000000	113,457256	1,1961	9283537,6056	21562100,7365	146,7286
719600,000000	113,453277	1,1961	9284943,0888	21562100,7365	146,7266
719700,000000	113,449299	1,1961	9286348,6041	21562100,7365	146,7246
719800,000000	113,445322	1,1961	9287754,1514	21562100,7365	146,7227
719900,000000	113,441344	1,1962	9289159,7307	21562100,7365	146,7207
720000,000000	113,437367	1,1962	9290565,3420	21562100,7365	146,7187
720100,000000	113,433391	1,1962	9291970,9853	21562100,7365	146,7167
720200,000000	113,429415	1,1962	9293376,6607	21562100,7365	146,7147
720300,000000	113,425439	1,1963	9294782,3681	21562100,7365	146,7127
720400,000000	113,421464	1,1963	9296188,1075	21562100,7365	146,7107
720500,000000	113,417489	1,1963	9297593,8789	21562100,7365	146,7087
720600,000000	113,413514	1,1964	9298999,6823	21562100,7365	146,7068
720700,000000	113,409540	1,1964	9300405,5178	21562100,7365	146,7048
720800,000000	113,405566	1,1964	9301811,3853	21562100,7365	146,7028
720900,000000	113,401593	1,1964	9303217,2848	21562100,7365	146,7008
721000,000000	113,397620	1,1965	9304623,2163	21562100,7365	146,6988
721100,000000	113,393647	1,1965	9306029,1798	21562100,7365	146,6968
721200,000000	113,389675	1,1965	9307435,1754	21562100,7365	146,6948
721300,000000	113,385703	1,1965	9308841,2030	21562100,7365	146,6929
721400,000000	113,381732	1,1966	9310247,2626	21562100,7365	146,6909
721500,000000	113,377761	1,1966	9311653,3542	21562100,7365	146,6889
721600,000000	113,373790	1,1966	9313059,4778	21562100,7365	146,6869
721700,000000	113,369820	1,1967	9314465,6335	21562100,7365	146,6849
721800,000000	113,365850	1,1967	9315871,8212	21562100,7365	146,6829
721900,000000	113,361880	1,1967	9317278,0409	21562100,7365	146,6809
722000,000000	113,357911	1,1967	9318684,2926	21562100,7365	146,6790
722100,000000	113,353943	1,1968	9320090,5763	21562100,7365	146,6770
722200,000000	113,349974	1,1968	9321496,8921	21562100,7365	146,6750
722300,000000	113,346006	1,1968	9322903,2398	21562100,7365	146,6730
722400,000000	113,342039	1,1968	9324309,6196	21562100,7365	146,6710
722500,000000	113,338072	1,1969	9325716,0315	21562100,7365	146,6690
722600,000000	113,334105	1,1969	9327122,4753	21562100,7365	146,6671
722700,000000	113,330139	1,1969	9328528,9512	21562100,7365	146,6651
722800,000000	113,326173	1,1970	9329935,4590	21562100,7365	146,6631
722900,000000	113,322207	1,1970	9331341,9989	21562100,7365	146,6611
723000,000000	113,318242	1,1970	9332748,5708	21562100,7365	146,6591
723100,000000	113,314277	1,1970	9334155,1748	21562100,7365	146,6571
723200,000000	113,310313	1,1971	9335561,8107	21562100,7365	146,6552
723300,000000	113,306348	1,1971	9336968,4787	21562100,7365	146,6532
723400,000000	113,302385	1,1971	9338375,1787	21562100,7365	146,6512
723500,000000	113,298422	1,1971	9339781,9107	21562100,7365	146,6492
723600,000000	113,294459	1,1972	9341188,6747	21562100,7365	146,6472
723700,000000	113,290496	1,1972	9342595,4708	21562100,7365	146,6452
723800,000000	113,286534	1,1972	9344002,2989	21562100,7365	146,6433
723900,000000	113,282572	1,1973	9345409,1590	21562100,7365	146,6413
724000,000000	113,278611	1,1973	9346816,0511	21562100,7365	146,6393
724100,000000	113,274650	1,1973	9348222,9752	21562100,7365	146,6373
724200,000000	113,270690	1,1973	9349629,9314	21562100,7365	146,6353
724300,000000	113,266730	1,1974	9351036,9195	21562100,7365	146,6334
724400,000000	113,262770	1,1974	9352443,9397	21562100,7365	146,6314
724500,000000	113,258810	1,1974	9353850,9919	21562100,7365	146,6294
724600,000000	113,254851	1,1974	9355258,0762	21562100,7365	146,6274
724700,000000	113,250893	1,1975	9356665,1924	21562100,7365	146,6254
724800,000000	113,246935	1,1975	9358072,3407	21562100,7365	146,6235
724900,000000	113,242977	1,1975	9359479,5210	21562100,7365	146,6215
725000,000000	113,239019	1,1976	9360886,7333	21562100,7365	146,6195
725100,000000	113,235062	1,1976	9362293,9776	21562100,7365	146,6175
725200,000000	113,231106	1,1976	9363701,2540	21562100,7365	146,6156
725300,000000	113,227149	1,1976	9365108,5623	21562100,7365	146,6136
725400,000000	113,223193	1,1977	9366515,9027	21562100,7365	146,6116
725500,000000	113,219238	1,1977	9367923,2751	21562100,7365	146,6096
725600,000000	113,215283	1,1977	9369330,6795	21562100,7365	146,6076
725700,000000	113,211328	1,1977	9370738,1160	21562100,7365	146,6057
725800,000000	113,207374	1,1978	9372145,5845	21562100,7365	146,6037
725900,000000	113,203420	1,1978	9373553,0849	21562100,7365	146,6017
726000,000000	113,199466	1,1978	9374960,6175	21562100,7365	146,5997
726100,000000	113,195513	1,1979	9376368,1820	21562100,7365	146,5978
726200,000000	113,191560	1,1979	9377775,7785	21562100,7365	146,5958
726300,000000	113,187608	1,1979	9379183,4071	21562100,7365	146,5938
726400,000000	113,183656	1,1979	9380591,0677	21562100,7365	146,5918
726500,000000	113,179704	1,1980	9381998,7603	21562100,7365	146,5899
726600,000000	113,175753	1,1980	9383406,4849	21562100,7365	146,5879
726700,000000	113,171802	1,1980	9384814,2416	21562100,7365	146,5859
726800,000000	113,167852	1,1980	9386222,0302	21562100,7365	146,5839
726900,000000	113,163902	1,1981	9387629,8509	21562100,7365	146,5820
727000,000000	113,159952	1,1981	9389037,7036	21562100,7365	146,5800
727100,000000	113,156003	1,1981	9390445,5883	21562100,7365	146,5780
727200,000000	113,152054	1,1982	9391853,5051	21562100,7365	146,5760
727300,000000	113,148105	1,1982	9393261,4538	21562100,7365	146,5741
727400,000000	113,144157	1,1982	9394669,4346	21562100,7365	146,5721
727500,000000	113,140209	1,1982	9396077,4474	21562100,7365	146,5701
727600,000000	113,136262	1,1983	9397485,4922	21562100,7365	146,5681
727700,000000	113,132315	1,1983	9398893,5691	21562100,7365	146,5662
727800,000000	113,128368	1,1983	9400301,6780	21562100,7365	146,5642
727900,000000	113,124422	1,1983	9401709,8188	21562100,7365	146,5622
728000,000000	113,120476	1,1984	9403117,9917	21562100,7365	146,5602
728100,000000	113,116531	1,1984	9404526,1967	21562100,7365	146,5583
728200,000000	113,112585	1,1984	9405934,4336	21562100,7365	146,5563
728300,000000	113,108641	1,1985	9407342,7026	21562100,7365	146,5543
728400,000000	113,104696	1,1985	9408751,0035	21562100,7365	146,5523
728500,000000	113,100753	1,1985	9410159,3365	21562100,7365	146,5504
728600,000000	113,096809	1,1985	9411567,7016	21562100,7365	146,5484
728700,000000	113,092866	1,1986	9412976,0986	21562100,7365	146,5464
728800,000000	113,088923	1,1986	9414384,5277	21562100,7365	146,5445
728900,000000	113,084981	1,1986	9415792,9887	21562100,7365	146,5425
729000,000000	113,081039	1,1986	9417201,4818	21562100,7365	146,5405
729100,000000	113,077097	1,1987	9418610,0070	21562100,7365	146,5385
729200,000000	113,073156	1,1987	9420018,5641	21562100,7365	146,5366
729300,000000	113,069215	1,1987	9421427,1532	21562100,7365	146,5346
729400,000000	113,065275	1,1988	9422835,7744	21562100,7365	146,5326
729500,000000	113,061334	1,1988	9424244,4276	21562100,7365	146,5307
729600,000000	113,057395	1,1988	9425653,1128	21562100,7365	146,5287
729700,000000	113,053455	1,1988	9427061,8301	21562100,7365	146,5267
729800,000000	113,049517	1,1989	9428470,5793	21562100,7365	146,5248
729900,000000	113,045578	1,1989	9429879,3606	21562100,7365	146,5228
730000,000000	113,041640	1,1989	9431288,1739	21562100,7365	146,5208
730100,000000	113,037702	1,1989	9432697,0192	21562100,7365	146,5189
730200,000000	113,033765	1,1990	9434105,8966	21562100,7365	146,5169
730300,000000	113,029828	1,1990	9435514,8059	21562100,7365	146,5149
730400,000000	113,025891	1,1990	9436923,7473	21562100,7365	146,5129
730500,000000	113,021955	1,1991	9438332,7207	21562100,7365	146,5110
730600,000000	113,018019	1,1991	9439741,7261	21562100,7365	146,5090
730700,000000	113,014083	1,1991	9441150,7635	21562100,7365	146,5070
730800,000000	113,010148	1,1991	9442559,8330	21562100,7365	146,5051
730900,000000	113,006214	1,1992	9443968,9345	21562100,7365	146,5031
731000,000000	113,002279	1,1992	9445378,0680	21562100,7365	146,5011
731100,000000	112,998345	1,1992	9446787,2335	21562100,7365	146,4992
731200,000000	112,994412	1,1992	9448196,4310	21562100,7365	146,4972
731300,000000	112,990479	1,1993	9449605,6605	21562100,7365	146,4952
731400,000000	112,986546	1,1993	9451014,9221	21562100,7365	146,4933
731500,000000	112,982613	1,1993	9452424,2157	21562100,7365	146,4913
731600,000000	112,978681	1,1994	9453833,5413	21562100,7365	146,4893
731700,000000	112,974750	1,1994	9455242,8990	21562100,7365	146,4874
731800,000000	112,970819	1,1994	9456652,2886	21562100,7365	146,4854
731900,000000	112,966888	1,1994	9458061,7103	21562100,7365	146,4834
732000,000000	112,962957	1,1995	9459471,1640	21562100,7365	146,4815
732100,000000	112,959027	1,1995	9460880,6497	21562100,7365	146,4795
732200,000000	112,955097	1,1995	9462290,1674	21562100,7365	146,4775
732300,000000	112,951168	1,1995	9463699,7172	21562100,7365	146,4756
732400,000000	112,947239	1,1996	9465109,2989	21562100,7365	146,4736
732500,000000	112,943310	1,1996	9466518,9127	21562100,7365	146,4717
732600,000000	112,939382	1,1996	9467928,5585	21562100,7365	146,4697
732700,000000	112,935454	1,1997	9469338,2364	21562100,7365	146,4677
732800,000000	112,931527	1,1997	9470747,9462	21562100,7365	146,4658
732900,000000	112,927600	1,1997	9472157,6881	21562100,7365	146,4638
733000,000000	112,923673	1,1997	9473567,4620	21562100,7365	146,4618
733100,000000	112,919747	1,1998	9474977,2679	21562100,7365	146,4599
733200,000000	112,915821	1,1998	9476387,1058	21562100,7365	146,4579
733300,000000	112,911895	1,1998	9477796,9757	21562100,7365	146,4559
733400,000000	112,907970	1,1998	9479206,8777	21562100,7365	146,4540
733500,000000	112,904045	1,1999	9480616,8117	21562100,7365	146,4520
733600,000000	112,900121	1,1999	9482026,7777	21562100,7365	146,4501
733700,000000	112,896197	1,1999	9483436,7757	21562100,7365	146,4481
733800,000000	112,892273	1,2000	9484846,8058	21562100,7365	146,4461
733900,000000	112,888350	1,2000	9486256,8678	21562100,7365	146,4442
734000,000000	112,884427	1,2000	9487666,9619	21562100,7365	146,4422
734100,000000	112,880505	1,2000	9489077,0880	21562100,7365	146,4403
734200,000000	112,876583	1,2001	9490487,2462	21562100,7365	146,4383
734300,000000	112,872661	1,2001	9491897,4363	21562100,7365	146,4363
734400,000000	112,868740	1,2001	9493307,6585	21562100,7365	146,4344
734500,000000	112,864819	1,2001	9494717,9126	21562100,7365	146,4324
734600,000000	112,860898	1,2002	9496128,1989	21562100,7365	146,4304
734700,000000	112,856978	1,2002	9497538,5171	21562100,7365	146,4285
734800,000000	112,853058	1,2002	9498948,8673	21562100,7365	146,4265
734900,000000	112,849139	1,2003	9500359,2496	21562100,7365	146,4246
735000,000000	112,845219	1,2003	9501769,6639	21562100,7365	146,4226
735100,000000	112,841301	1,2003	9503180,1102	21562100,7365	146,4207
735200,000000	112,837382	1,2003	9504590,5885	21562100,7365	146,4187
735300,000000	112,833465	1,2004	9506001,0988	21562100,7365	146,4167
735400,000000	112,829547	1,2004	9507411,6412	21562100,7365	146,4148
735500,000000	112,825630	1,2004	9508822,2156	21562100,7365	146,4128
735600,000000	112,821713	1,2004	9510232,8220	21562100,7365	146,4109
735700,000000	112,817797	1,2005	9511643,4604	21562100,7365	146,4089
735800,000000	112,813881	1,2005	9513054,1308	21562100,7365	146,4069
735900,000000	112,809965	1,2005	9514464,8333	21562100,7365	146,4050
736000,000000	112,806050	1,2006	9515875,5678	21562100,7365	146,4030
