
r_pi_min	betta	e_grav	p_grav	a_grav	nu_grav
1105700,000000	100,433002	1,3013	14950239,9191	21562100,7365	140,2165
1105800,000000	100,430120	1,3013	14951769,0626	21562100,7365	140,2151
1105900,000000	100,427239	1,3013	14953298,2381	21562100,7365	140,2136
1106000,000000	100,424358	1,3014	14954827,4456	21562100,7365	140,2122
1106100,000000	100,421477	1,3014	14956356,6851	21562100,7365	140,2107
1106200,000000	100,418596	1,3014	14957885,9566	21562100,7365	140,2093
1106300,000000	100,415716	1,3015	14959415,2601	21562100,7365	140,2079
1106400,000000	100,412835	1,3015	14960944,5957	21562100,7365	140,2064
1106500,000000	100,409955	1,3015	14962473,9633	21562100,7365	140,2050
1106600,000000	100,407075	1,3015	14964003,3629	21562100,7365	140,2035
1106700,000000	100,404195	1,3016	14965532,7945	21562100,7365	140,2021
1106800,000000	100,401316	1,3016	14967062,2582	21562100,7365	140,2007
1106900,000000	100,398437	1,3016	14968591,7538	21562100,7365	140,1992
1107000,000000	100,395558	1,3016	14970121,2815	21562100,7365	140,1978
1107100,000000	100,392679	1,3017	14971650,8412	21562100,7365	140,1963
1107200,000000	100,389800	1,3017	14973180,4330	21562100,7365	140,1949
1107300,000000	100,386921	1,3017	14974710,0567	21562100,7365	140,1935
1107400,000000	100,384043	1,3018	14976239,7125	21562100,7365	140,1920
1107500,000000	100,381165	1,3018	14977769,4002	21562100,7365	140,1906
1107600,000000	100,378287	1,3018	14979299,1200	21562100,7365	140,1891
1107700,000000	100,375410	1,3018	14980828,8719	21562100,7365	140,1877
1107800,000000	100,372532	1,3019	14982358,6557	21562100,7365	140,1863
1107900,000000	100,369655	1,3019	14983888,4716	21562100,7365	140,1848
1108000,000000	100,366778	1,3019	14985418,3195	21562100,7365	140,1834
1108100,000000	100,363901	1,3019	14986948,1994	21562100,7365	140,1820
1108200,000000	100,361024	1,3020	14988478,1113	21562100,7365	140,1805
1108300,000000	100,358148	1,3020	14990008,0552	21562100,7365	140,1791
1108400,000000	100,355272	1,3020	14991538,0312	21562100,7365	140,1776
1108500,000000	100,352396	1,3021	14993068,0392	21562100,7365	140,1762
1108600,000000	100,349520	1,3021	14994598,0792	21562100,7365	140,1748
1108700,000000	100,346645	1,3021	14996128,1512	21562100,7365	140,1733
1108800,000000	100,343769	1,3021	14997658,2552	21562100,7365	140,1719
1108900,000000	100,340894	1,3022	14999188,3913	21562100,7365	140,1704
1109000,000000	100,338019	1,3022	15000718,5594	21562100,7365	140,1690
1109100,000000	100,335144	1,3022	15002248,7595	21562100,7365	140,1676
1109200,000000	100,332270	1,3022	15003778,9916	21562100,7365	140,1661
1109300,000000	100,329395	1,3023	15005309,2557	21562100,7365	140,1647
1109400,000000	100,326521	1,3023	15006839,5519	21562100,7365	140,1633
1109500,000000	100,323647	1,3023	15008369,8801	21562100,7365	140,1618
1109600,000000	100,320774	1,3024	15009900,2403	21562100,7365	140,1604
1109700,000000	100,317900	1,3024	15011430,6325	21562100,7365	140,1590
